Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-29;3;285;18;405;37;12:00:00;20:00:00;2021-01-30 03:00:05
224245280;2021-01-29;4;135;7;240;17;14:30:00;19:30:00;2021-01-30 03:00:05
224245280;2021-01-29;12;195;12;405;33;12:00:00;20:00:00;2021-01-30 03:00:05
224245280;2021-01-29;13;240;16;405;46;07:00:00;15:00:00;2021-01-30 03:00:05
224245280;2021-01-29;14;210;14;405;40;07:00:00;15:00:00;2021-01-30 03:00:05
224245280;2021-01-29;17;285;17;405;40;07:00:00;15:00:00;2021-01-30 03:00:05
224245280;2021-01-29;19;210;14;390;33;12:00:00;20:00:00;2021-01-30 03:00:05
224245280;2021-01-29;20;0;0;0;0;0;0;2021-01-30 03:00:05
224245280;2021-01-29;30;285;19;405;17;07:30:00;15:30:00;2021-01-30 03:00:05
224245280;2021-01-29;31;270;17;390;27;12:00:00;20:00:00;2021-01-30 03:00:05
224245280;2021-01-29;141;90;6;135;10;13:00:00;15:30:00;2021-01-30 03:00:05
224245280;2021-01-29;142;240;16;405;33;07:00:00;15:00:00;2021-01-30 03:00:05
224245280;2021-01-29;235;255;17;405;29;08:30:00;16:30:00;2021-01-30 03:00:05
224245280;2021-01-29;264;450;22;450;22;07:00:00;15:00:00;2021-01-30 03:00:05
224245280;2021-01-29;335;270;18;405;30;07:30:00;15:30:00;2021-01-30 03:00:05
224245280;2021-01-29;341;300;20;405;27;12:00:00;20:00:00;2021-01-30 03:00:05
224245280;2021-01-29;396;240;16;405;24;07:00:00;15:00:00;2021-01-30 03:00:05
