Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-27;3;275;18;405;36;12:00:00;20:00:00;2021-08-28 03:00:12
224245280;2021-08-27;4;165;11;240;21;14:30:00;19:30:00;2021-08-28 03:00:12
224245280;2021-08-27;12;270;18;405;42;12:00:00;20:00:00;2021-08-28 03:00:12
224245280;2021-08-27;13;270;18;405;41;07:00:00;15:00:00;2021-08-28 03:00:12
224245280;2021-08-27;14;270;18;405;34;07:00:00;15:00:00;2021-08-28 03:00:12
224245280;2021-08-27;17;270;18;405;37;07:00:00;15:00:00;2021-08-28 03:00:12
224245280;2021-08-27;19;300;20;405;36;07:00:00;15:00:00;2021-08-28 03:00:12
224245280;2021-08-27;30;285;19;405;48;07:30:00;15:30:00;2021-08-28 03:00:12
224245280;2021-08-27;31;270;18;390;33;12:00:00;20:00:00;2021-08-28 03:00:12
224245280;2021-08-27;141;0;0;0;0;0;0;2021-08-28 03:00:12
224245280;2021-08-27;142;270;18;405;35;07:00:00;15:00:00;2021-08-28 03:00:12
224245280;2021-08-27;235;450;35;450;35;08:30:00;16:30:00;2021-08-28 03:00:12
224245280;2021-08-27;264;270;18;405;35;07:00:00;15:00:00;2021-08-28 03:00:12
224245280;2021-08-27;335;270;18;405;40;07:30:00;15:30:00;2021-08-28 03:00:12
224245280;2021-08-27;341;0;0;0;0;0;0;2021-08-28 03:00:12
224245280;2021-08-27;396;270;18;405;29;12:00:00;20:00:00;2021-08-28 03:00:12
224245280;2021-08-27;498;0;0;0;0;0;0;2021-08-28 03:00:12
