Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-05;3;270;15;405;32;07:00:00;15:00:00;2022-01-06 03:00:09
224245280;2022-01-05;4;165;11;240;20;14:30:00;19:30:00;2022-01-06 03:00:09
224245280;2022-01-05;12;270;18;405;40;07:00:00;15:00:00;2022-01-06 03:00:09
224245280;2022-01-05;13;0;0;0;0;0;0;2022-01-06 03:00:09
224245280;2022-01-05;14;450;42;450;42;12:00:00;20:00:00;2022-01-06 03:00:09
224245280;2022-01-05;17;270;18;405;35;12:00:00;20:00:00;2022-01-06 03:00:09
224245280;2022-01-05;19;270;16;405;32;07:00:00;15:00:00;2022-01-06 03:00:09
224245280;2022-01-05;30;270;18;405;26;12:00:00;20:00:00;2022-01-06 03:00:09
224245280;2022-01-05;31;270;18;390;28;12:00:00;20:00:00;2022-01-06 03:00:09
224245280;2022-01-05;141;150;10;195;17;15:00:00;19:00:00;2022-01-06 03:00:09
224245280;2022-01-05;142;0;0;0;0;0;0;2022-01-06 03:00:09
224245280;2022-01-05;235;0;0;0;0;0;0;2022-01-06 03:00:09
224245280;2022-01-05;264;270;18;405;34;07:00:00;15:00:00;2022-01-06 03:00:09
224245280;2022-01-05;335;300;19;405;31;07:30:00;15:30:00;2022-01-06 03:00:09
224245280;2022-01-05;341;285;18;405;32;07:30:00;15:30:00;2022-01-06 03:00:09
224245280;2022-01-05;396;270;18;405;32;12:00:00;20:00:00;2022-01-06 03:00:09
224245280;2022-01-05;498;270;18;405;36;07:00:00;15:00:00;2022-01-06 03:00:09
