Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-27;3;285;19;405;37;12:00:00;20:00:00;2021-04-28 03:00:18
224245280;2021-04-27;4;210;14;300;28;07:00:00;13:00:00;2021-04-28 03:00:18
224245280;2021-04-27;12;0;0;0;0;0;0;2021-04-28 03:00:18
224245280;2021-04-27;13;270;18;405;42;07:00:00;15:00:00;2021-04-28 03:00:18
224245280;2021-04-27;14;0;0;0;0;0;0;2021-04-28 03:00:18
224245280;2021-04-27;17;270;18;405;41;07:00:00;15:00:00;2021-04-28 03:00:18
224245280;2021-04-27;19;0;0;0;0;0;0;2021-04-28 03:00:18
224245280;2021-04-27;30;270;18;405;31;07:30:00;15:30:00;2021-04-28 03:00:18
224245280;2021-04-27;31;285;19;390;29;12:00:00;20:00:00;2021-04-28 03:00:18
224245280;2021-04-27;141;135;9;165;13;09:45:00;13:15:00;2021-04-28 03:00:18
224245280;2021-04-27;142;270;18;405;40;07:00:00;15:00:00;2021-04-28 03:00:18
224245280;2021-04-27;235;420;43;420;43;08:30:00;16:00:00;2021-04-28 03:00:18
224245280;2021-04-27;264;270;18;405;37;12:00:00;20:00:00;2021-04-28 03:00:18
224245280;2021-04-27;335;270;18;405;40;07:30:00;15:30:00;2021-04-28 03:00:18
224245280;2021-04-27;341;270;18;405;27;12:00:00;20:00:00;2021-04-28 03:00:18
224245280;2021-04-27;396;270;18;405;41;07:00:00;15:00:00;2021-04-28 03:00:18
224245280;2021-04-27;498;450;28;585;49;09:00:00;20:00:00;2021-04-28 03:00:18
