Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-12;3;285;17;405;34;12:00:00;20:00:00;2020-11-13 03:00:04
224245280;2020-11-12;4;15;1;0;1;0;0;2020-11-13 03:00:04
224245280;2020-11-12;12;270;18;360;25;12:00:00;20:00:00;2020-11-13 03:00:04
224245280;2020-11-12;13;270;16;405;27;07:00:00;15:00:00;2020-11-13 03:00:04
224245280;2020-11-12;14;450;14;450;14;07:00:00;15:00:00;2020-11-13 03:00:04
224245280;2020-11-12;17;270;18;405;28;07:00:00;15:00:00;2020-11-13 03:00:04
224245280;2020-11-12;19;195;12;300;28;12:00:00;20:00:00;2020-11-13 03:00:04
224245280;2020-11-12;20;240;16;345;23;08:00:00;14:15:00;2020-11-13 03:00:04
224245280;2020-11-12;30;240;18;405;11;07:30:00;15:30:00;2020-11-13 03:00:04
224245280;2020-11-12;31;270;18;390;22;07:30:00;15:30:00;2020-11-13 03:00:04
224245280;2020-11-12;141;90;6;150;9;09:45:00;13:15:00;2020-11-13 03:00:04
224245280;2020-11-12;142;240;16;405;30;07:00:00;15:00:00;2020-11-13 03:00:04
224245280;2020-11-12;235;255;17;405;27;08:30:00;16:30:00;2020-11-13 03:00:04
224245280;2020-11-12;264;240;16;405;32;07:00:00;15:00:00;2020-11-13 03:00:04
224245280;2020-11-12;335;285;19;405;32;09:00:00;17:00:00;2020-11-13 03:00:04
224245280;2020-11-12;341;270;18;405;27;12:00:00;20:00:00;2020-11-13 03:00:04
224245280;2020-11-12;396;240;16;405;31;07:00:00;15:00:00;2020-11-13 03:00:04
