Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-21;3;450;34;450;34;07:00:00;15:00:00;2021-04-22 03:00:20
224245280;2021-04-21;4;225;13;240;18;14:30:00;19:30:00;2021-04-22 03:00:20
224245280;2021-04-21;12;0;0;0;0;0;0;2021-04-22 03:00:20
224245280;2021-04-21;13;285;19;405;37;12:00:00;20:00:00;2021-04-22 03:00:20
224245280;2021-04-21;14;0;0;0;0;0;0;2021-04-22 03:00:20
224245280;2021-04-21;17;285;19;405;36;12:00:00;20:00:00;2021-04-22 03:00:20
224245280;2021-04-21;19;270;18;405;34;07:00:00;15:00:00;2021-04-22 03:00:20
224245280;2021-04-21;30;270;16;405;30;12:00:00;20:00:00;2021-04-22 03:00:20
224245280;2021-04-21;31;285;17;390;25;12:00:00;20:00:00;2021-04-22 03:00:20
224245280;2021-04-21;141;135;9;195;20;15:00:00;19:00:00;2021-04-22 03:00:20
224245280;2021-04-21;142;405;27;585;52;07:00:00;17:15:00;2021-04-22 03:00:20
224245280;2021-04-21;235;0;0;0;0;0;0;2021-04-22 03:00:20
224245280;2021-04-21;264;270;18;405;36;07:00:00;15:00:00;2021-04-22 03:00:20
224245280;2021-04-21;335;270;18;405;35;07:30:00;15:30:00;2021-04-22 03:00:20
224245280;2021-04-21;341;270;16;405;26;07:30:00;15:30:00;2021-04-22 03:00:20
224245280;2021-04-21;396;270;17;405;34;12:00:00;20:00:00;2021-04-22 03:00:20
224245280;2021-04-21;498;315;20;405;38;07:00:00;15:00:00;2021-04-22 03:00:20
