Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-10;3;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;4;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;12;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;13;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;14;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;17;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;19;0;0;0;8;0;0;2021-07-11 03:00:09
224245280;2021-07-10;30;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;31;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;141;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;142;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;235;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;264;-30;10;-30;10;0;0;2021-07-11 03:00:09
224245280;2021-07-10;335;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;341;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;396;0;0;0;0;0;0;2021-07-11 03:00:09
224245280;2021-07-10;498;0;0;0;0;0;0;2021-07-11 03:00:09
