Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-22;3;270;17;405;36;12:00:00;20:00:00;2021-04-23 03:00:23
224245280;2021-04-22;4;165;11;240;21;14:30:00;19:30:00;2021-04-23 03:00:23
224245280;2021-04-22;12;0;0;0;0;0;0;2021-04-23 03:00:23
224245280;2021-04-22;13;270;18;405;42;07:00:00;15:00:00;2021-04-23 03:00:23
224245280;2021-04-22;14;0;0;0;15;0;0;2021-04-23 03:00:23
224245280;2021-04-22;17;450;43;450;43;07:00:00;15:00:00;2021-04-23 03:00:23
224245280;2021-04-22;19;0;0;0;0;0;0;2021-04-23 03:00:23
224245280;2021-04-22;30;270;17;405;20;07:30:00;15:30:00;2021-04-23 03:00:23
224245280;2021-04-22;31;270;17;390;31;07:30:00;15:30:00;2021-04-23 03:00:23
224245280;2021-04-22;141;135;9;165;22;09:45:00;13:15:00;2021-04-23 03:00:23
224245280;2021-04-22;142;390;26;570;57;07:00:00;17:00:00;2021-04-23 03:00:23
224245280;2021-04-22;235;0;0;0;0;0;0;2021-04-23 03:00:23
224245280;2021-04-22;264;270;18;405;41;07:00:00;15:00:00;2021-04-23 03:00:23
224245280;2021-04-22;335;270;18;405;40;09:00:00;17:00:00;2021-04-23 03:00:23
224245280;2021-04-22;341;270;18;405;39;12:00:00;20:00:00;2021-04-23 03:00:23
224245280;2021-04-22;396;270;18;405;39;07:00:00;15:00:00;2021-04-23 03:00:23
224245280;2021-04-22;498;270;18;405;40;12:00:00;20:00:00;2021-04-23 03:00:23
