Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-18;3;210;10;210;10;08:00:00;12:00:00;2021-09-19 03:00:11
224245280;2021-09-18;4;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;12;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;13;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;14;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;17;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;19;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;30;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;31;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;141;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;142;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;235;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;264;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;335;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;341;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;396;0;0;0;0;0;0;2021-09-19 03:00:11
224245280;2021-09-18;498;0;0;0;0;0;0;2021-09-19 03:00:11
