Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-15;3;270;16;405;31;07:00:00;15:00:00;2021-09-16 03:00:12
224245280;2021-09-15;4;165;9;240;15;14:30:00;19:30:00;2021-09-16 03:00:12
224245280;2021-09-15;12;270;18;405;29;07:00:00;15:00:00;2021-09-16 03:00:12
224245280;2021-09-15;13;270;18;405;45;12:00:00;20:00:00;2021-09-16 03:00:12
224245280;2021-09-15;14;270;18;405;32;12:00:00;20:00:00;2021-09-16 03:00:12
224245280;2021-09-15;17;270;18;405;34;12:00:00;20:00:00;2021-09-16 03:00:12
224245280;2021-09-15;19;285;18;405;34;07:00:00;15:00:00;2021-09-16 03:00:12
224245280;2021-09-15;30;270;17;405;50;12:00:00;20:00:00;2021-09-16 03:00:12
224245280;2021-09-15;31;0;0;0;0;0;0;2021-09-16 03:00:12
224245280;2021-09-15;141;165;6;195;24;15:00:00;19:00:00;2021-09-16 03:00:12
224245280;2021-09-15;142;450;46;450;46;07:00:00;15:00:00;2021-09-16 03:00:12
224245280;2021-09-15;235;0;0;0;0;0;0;2021-09-16 03:00:12
224245280;2021-09-15;264;270;18;405;35;07:00:00;15:00:00;2021-09-16 03:00:12
224245280;2021-09-15;335;270;17;405;46;07:30:00;15:30:00;2021-09-16 03:00:12
224245280;2021-09-15;341;0;0;0;0;0;0;2021-09-16 03:00:12
224245280;2021-09-15;396;0;0;0;0;0;0;2021-09-16 03:00:12
224245280;2021-09-15;498;270;18;405;42;07:00:00;15:00:00;2021-09-16 03:00:12
