Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-08;3;270;16;405;33;12:00:00;20:00:00;2020-10-09 03:00:05
224245280;2020-10-08;4;150;10;240;18;14:30:00;19:30:00;2020-10-09 03:00:05
224245280;2020-10-08;12;255;15;360;23;12:00:00;20:00:00;2020-10-09 03:00:05
224245280;2020-10-08;13;270;16;405;34;07:00:00;15:00:00;2020-10-09 03:00:05
224245280;2020-10-08;14;270;18;405;32;07:00:00;15:00:00;2020-10-09 03:00:05
224245280;2020-10-08;17;270;17;405;34;07:00:00;15:00:00;2020-10-09 03:00:05
224245280;2020-10-08;19;195;13;300;28;12:00:00;20:00:00;2020-10-09 03:00:05
224245280;2020-10-08;20;240;16;345;25;08:00:00;14:15:00;2020-10-09 03:00:05
224245280;2020-10-08;30;285;19;405;25;07:30:00;15:30:00;2020-10-09 03:00:05
224245280;2020-10-08;31;285;15;390;30;07:30:00;15:30:00;2020-10-09 03:00:05
224245280;2020-10-08;141;105;6;150;15;09:45:00;13:15:00;2020-10-09 03:00:05
224245280;2020-10-08;142;255;16;405;28;07:00:00;15:00:00;2020-10-09 03:00:05
224245280;2020-10-08;235;0;0;0;0;0;0;2020-10-09 03:00:05
224245280;2020-10-08;264;255;15;405;32;07:00:00;15:00:00;2020-10-09 03:00:05
224245280;2020-10-08;335;270;18;405;32;09:00:00;17:00:00;2020-10-09 03:00:05
224245280;2020-10-08;341;210;14;405;35;12:00:00;20:00:00;2020-10-09 03:00:05
224245280;2020-10-08;396;450;13;450;13;07:00:00;15:00:00;2020-10-09 03:00:05
