Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-13;3;270;16;405;42;07:00:00;15:00:00;2021-12-14 03:00:13
224245280;2021-12-13;4;0;0;0;0;0;0;2021-12-14 03:00:13
224245280;2021-12-13;12;285;19;405;34;07:00:00;15:00:00;2021-12-14 03:00:13
224245280;2021-12-13;13;450;44;450;44;12:00:00;20:00:00;2021-12-14 03:00:13
224245280;2021-12-13;14;270;18;405;43;12:00:00;20:00:00;2021-12-14 03:00:13
224245280;2021-12-13;17;270;18;405;42;12:00:00;20:00:00;2021-12-14 03:00:13
224245280;2021-12-13;19;285;18;405;36;07:00:00;15:00:00;2021-12-14 03:00:13
224245280;2021-12-13;30;270;17;405;40;12:00:00;20:00:00;2021-12-14 03:00:13
224245280;2021-12-13;31;285;19;390;32;07:30:00;15:30:00;2021-12-14 03:00:13
224245280;2021-12-13;141;135;9;180;10;15:45:00;19:15:00;2021-12-14 03:00:13
224245280;2021-12-13;142;270;17;405;40;09:00:00;17:00:00;2021-12-14 03:00:13
224245280;2021-12-13;235;0;0;0;0;0;0;2021-12-14 03:00:13
224245280;2021-12-13;264;270;17;405;39;07:00:00;15:00:00;2021-12-14 03:00:13
224245280;2021-12-13;335;270;18;405;34;12:00:00;20:00:00;2021-12-14 03:00:13
224245280;2021-12-13;341;285;18;405;31;07:30:00;15:30:00;2021-12-14 03:00:13
224245280;2021-12-13;396;270;17;405;39;12:00:00;20:00:00;2021-12-14 03:00:13
224245280;2021-12-13;498;270;17;405;36;07:00:00;15:00:00;2021-12-14 03:00:13
