Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-04;3;270;17;405;37;07:00:00;15:00:00;2022-03-05 03:00:15
224245280;2022-03-04;4;0;0;0;1;0;0;2022-03-05 03:00:15
224245280;2022-03-04;12;270;17;405;53;07:00:00;15:00:00;2022-03-05 03:00:15
224245280;2022-03-04;13;270;18;405;53;12:00:00;20:00:00;2022-03-05 03:00:15
224245280;2022-03-04;14;270;18;405;48;12:00:00;20:00:00;2022-03-05 03:00:15
224245280;2022-03-04;17;270;18;405;52;12:00:00;20:00:00;2022-03-05 03:00:15
224245280;2022-03-04;19;270;18;405;34;07:00:00;15:00:00;2022-03-05 03:00:15
224245280;2022-03-04;30;270;17;405;38;12:00:00;20:00:00;2022-03-05 03:00:15
224245280;2022-03-04;31;270;18;390;40;07:30:00;15:30:00;2022-03-05 03:00:15
224245280;2022-03-04;141;15;1;0;2;0;0;2022-03-05 03:00:15
224245280;2022-03-04;142;270;15;405;38;07:00:00;15:00:00;2022-03-05 03:00:15
224245280;2022-03-04;235;0;0;0;0;0;0;2022-03-05 03:00:15
224245280;2022-03-04;264;0;0;0;0;0;0;2022-03-05 03:00:15
224245280;2022-03-04;335;270;18;405;49;07:30:00;15:30:00;2022-03-05 03:00:15
224245280;2022-03-04;341;0;0;0;0;0;0;2022-03-05 03:00:15
224245280;2022-03-04;396;450;50;450;50;12:00:00;20:00:00;2022-03-05 03:00:15
224245280;2022-03-04;498;270;18;405;45;07:00:00;15:00:00;2022-03-05 03:00:15
