Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-23;3;285;17;405;38;12:00:00;20:00:00;2021-09-24 03:00:09
224245280;2021-09-23;4;180;12;240;18;14:30:00;19:30:00;2021-09-24 03:00:09
224245280;2021-09-23;12;270;18;360;30;12:00:00;20:00:00;2021-09-24 03:00:09
224245280;2021-09-23;13;300;20;405;40;07:00:00;15:00:00;2021-09-24 03:00:09
224245280;2021-09-23;14;270;18;405;41;07:00:00;15:00:00;2021-09-24 03:00:09
224245280;2021-09-23;17;450;38;450;38;07:00:00;15:00:00;2021-09-24 03:00:09
224245280;2021-09-23;19;225;15;300;31;12:00:00;20:00:00;2021-09-24 03:00:09
224245280;2021-09-23;30;270;17;405;27;07:30:00;15:30:00;2021-09-24 03:00:09
224245280;2021-09-23;31;270;17;390;31;07:30:00;15:30:00;2021-09-24 03:00:09
224245280;2021-09-23;141;135;9;180;15;09:45:00;13:15:00;2021-09-24 03:00:09
224245280;2021-09-23;142;270;18;405;29;12:00:00;20:00:00;2021-09-24 03:00:09
224245280;2021-09-23;235;0;0;0;0;0;0;2021-09-24 03:00:09
224245280;2021-09-23;264;270;18;405;33;07:00:00;15:00:00;2021-09-24 03:00:09
224245280;2021-09-23;335;270;18;405;40;09:00:00;17:00:00;2021-09-24 03:00:09
224245280;2021-09-23;341;270;17;405;53;12:00:00;20:00:00;2021-09-24 03:00:09
224245280;2021-09-23;396;270;18;405;32;07:00:00;15:00:00;2021-09-24 03:00:09
224245280;2021-09-23;498;285;19;405;37;12:00:00;20:00:00;2021-09-24 03:00:09
