Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-12;3;450;19;450;19;07:00:00;15:00:00;2020-10-13 03:00:06
224245280;2020-10-12;4;0;0;0;0;0;0;2020-10-13 03:00:06
224245280;2020-10-12;12;270;16;405;31;07:00:00;15:00:00;2020-10-13 03:00:06
224245280;2020-10-12;13;0;0;0;0;0;0;2020-10-13 03:00:06
224245280;2020-10-12;14;240;16;405;36;12:00:00;20:00:00;2020-10-13 03:00:06
224245280;2020-10-12;17;0;0;0;0;0;0;2020-10-13 03:00:06
224245280;2020-10-12;19;255;15;405;31;07:00:00;15:00:00;2020-10-13 03:00:06
224245280;2020-10-12;20;0;0;0;0;0;0;2020-10-13 03:00:06
224245280;2020-10-12;30;270;18;405;44;12:00:00;20:00:00;2020-10-13 03:00:06
224245280;2020-10-12;31;0;0;0;0;0;0;2020-10-13 03:00:06
224245280;2020-10-12;141;135;8;165;18;15:45:00;19:15:00;2020-10-13 03:00:06
224245280;2020-10-12;142;240;14;405;28;09:15:00;17:15:00;2020-10-13 03:00:06
224245280;2020-10-12;235;285;17;405;42;08:30:00;16:30:00;2020-10-13 03:00:06
224245280;2020-10-12;264;240;16;405;35;07:00:00;15:00:00;2020-10-13 03:00:06
224245280;2020-10-12;335;315;21;405;30;12:00:00;20:00:00;2020-10-13 03:00:06
224245280;2020-10-12;341;0;0;0;0;0;0;2020-10-13 03:00:06
224245280;2020-10-12;396;270;16;405;32;12:00:00;20:00:00;2020-10-13 03:00:06
