Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-03;3;345;22;465;46;11:00:00;20:00:00;2022-02-04 03:00:11
224245280;2022-02-03;4;255;17;360;48;12:30:00;19:30:00;2022-02-04 03:00:11
224245280;2022-02-03;12;60;2;0;4;0;0;2022-02-04 03:00:11
224245280;2022-02-03;13;510;57;510;57;07:00:00;16:00:00;2022-02-04 03:00:11
224245280;2022-02-03;14;315;21;465;51;07:00:00;16:00:00;2022-02-04 03:00:11
224245280;2022-02-03;17;375;25;465;58;07:00:00;16:00:00;2022-02-04 03:00:11
224245280;2022-02-03;19;225;14;345;36;11:00:00;20:00:00;2022-02-04 03:00:11
224245280;2022-02-03;30;0;0;0;0;0;0;2022-02-04 03:00:11
224245280;2022-02-03;31;315;21;450;50;07:30:00;16:30:00;2022-02-04 03:00:11
224245280;2022-02-03;141;285;19;180;39;09:45:00;13:15:00;2022-02-04 03:00:11
224245280;2022-02-03;142;330;22;465;51;11:00:00;20:00:00;2022-02-04 03:00:11
224245280;2022-02-03;235;0;0;0;0;0;0;2022-02-04 03:00:11
224245280;2022-02-03;264;0;0;0;0;0;0;2022-02-04 03:00:11
224245280;2022-02-03;335;330;22;450;51;09:00:00;17:45:00;2022-02-04 03:00:11
224245280;2022-02-03;341;270;18;405;48;12:00:00;20:00:00;2022-02-04 03:00:11
224245280;2022-02-03;396;345;23;465;52;07:00:00;16:00:00;2022-02-04 03:00:11
224245280;2022-02-03;498;315;21;465;52;11:00:00;20:00:00;2022-02-04 03:00:11
