Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-11;3;285;18;405;35;12:00:00;20:00:00;2021-05-12 03:00:15
224245280;2021-05-11;4;0;0;0;0;0;0;2021-05-12 03:00:15
224245280;2021-05-11;12;285;19;405;38;12:00:00;20:00:00;2021-05-12 03:00:15
224245280;2021-05-11;13;300;20;405;37;07:00:00;15:00:00;2021-05-12 03:00:15
224245280;2021-05-11;14;0;0;0;0;0;0;2021-05-12 03:00:15
224245280;2021-05-11;17;270;18;405;40;07:00:00;15:00:00;2021-05-12 03:00:15
224245280;2021-05-11;19;285;19;405;47;12:00:00;20:00:00;2021-05-12 03:00:15
224245280;2021-05-11;30;270;18;405;27;07:30:00;15:30:00;2021-05-12 03:00:15
224245280;2021-05-11;31;270;17;390;31;12:00:00;20:00:00;2021-05-12 03:00:15
224245280;2021-05-11;141;135;9;165;12;09:45:00;13:15:00;2021-05-12 03:00:15
224245280;2021-05-11;142;270;18;405;44;07:00:00;15:00:00;2021-05-12 03:00:15
224245280;2021-05-11;235;0;0;0;0;0;0;2021-05-12 03:00:15
224245280;2021-05-11;264;450;34;450;34;12:00:00;20:00:00;2021-05-12 03:00:15
224245280;2021-05-11;335;270;18;405;37;07:30:00;15:30:00;2021-05-12 03:00:15
224245280;2021-05-11;341;285;19;405;36;12:00:00;20:00:00;2021-05-12 03:00:15
224245280;2021-05-11;396;0;0;0;0;0;0;2021-05-12 03:00:15
224245280;2021-05-11;498;465;31;585;52;09:00:00;20:00:00;2021-05-12 03:00:15
