Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-01;3;270;16;405;31;07:00:00;15:00:00;2022-06-02 03:00:08
224245280;2022-06-01;4;0;0;0;0;0;0;2022-06-02 03:00:08
224245280;2022-06-01;12;270;18;405;41;07:00:00;15:00:00;2022-06-02 03:00:08
224245280;2022-06-01;13;270;18;405;35;12:00:00;20:00:00;2022-06-02 03:00:08
224245280;2022-06-01;14;270;17;405;35;12:00:00;20:00:00;2022-06-02 03:00:08
224245280;2022-06-01;17;270;18;405;33;12:00:00;20:00:00;2022-06-02 03:00:08
224245280;2022-06-01;19;270;16;405;24;07:00:00;15:00:00;2022-06-02 03:00:08
224245280;2022-06-01;30;270;15;405;32;12:00:00;20:00:00;2022-06-02 03:00:08
224245280;2022-06-01;31;270;17;390;26;12:00:00;20:00:00;2022-06-02 03:00:08
224245280;2022-06-01;141;150;9;195;25;15:00:00;19:00:00;2022-06-02 03:00:08
224245280;2022-06-01;142;450;31;450;31;07:00:00;15:00:00;2022-06-02 03:00:08
224245280;2022-06-01;235;0;0;0;0;0;0;2022-06-02 03:00:08
224245280;2022-06-01;264;0;0;0;0;0;0;2022-06-02 03:00:08
224245280;2022-06-01;335;270;18;405;31;07:30:00;15:30:00;2022-06-02 03:00:08
224245280;2022-06-01;341;270;18;405;30;07:30:00;15:30:00;2022-06-02 03:00:08
224245280;2022-06-01;396;0;0;0;0;0;0;2022-06-02 03:00:08
224245280;2022-06-01;498;270;17;405;32;07:00:00;15:00:00;2022-06-02 03:00:08
