Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-26;3;285;19;405;39;12:00:00;20:00:00;2021-10-27 03:00:06
224245280;2021-10-26;4;210;13;300;25;07:00:00;13:00:00;2021-10-27 03:00:06
224245280;2021-10-26;12;285;19;405;45;12:00:00;20:00:00;2021-10-27 03:00:06
224245280;2021-10-26;13;270;18;405;42;07:00:00;15:00:00;2021-10-27 03:00:06
224245280;2021-10-26;14;270;17;405;46;07:00:00;15:00:00;2021-10-27 03:00:06
224245280;2021-10-26;17;270;18;405;41;07:00:00;15:00:00;2021-10-27 03:00:06
224245280;2021-10-26;19;285;19;405;48;12:00:00;20:00:00;2021-10-27 03:00:06
224245280;2021-10-26;30;270;18;405;34;07:30:00;15:30:00;2021-10-27 03:00:06
224245280;2021-10-26;31;270;18;390;39;12:00:00;20:00:00;2021-10-27 03:00:06
224245280;2021-10-26;141;0;0;0;0;0;0;2021-10-27 03:00:06
224245280;2021-10-26;142;0;0;0;0;0;0;2021-10-27 03:00:06
224245280;2021-10-26;235;270;18;405;37;08:30:00;16:00:00;2021-10-27 03:00:06
224245280;2021-10-26;264;270;18;405;43;12:00:00;20:00:00;2021-10-27 03:00:06
224245280;2021-10-26;335;450;32;450;32;07:30:00;15:30:00;2021-10-27 03:00:06
224245280;2021-10-26;341;270;17;405;43;12:00:00;20:00:00;2021-10-27 03:00:06
224245280;2021-10-26;396;270;18;405;35;07:00:00;15:00:00;2021-10-27 03:00:06
224245280;2021-10-26;498;270;18;405;37;12:00:00;20:00:00;2021-10-27 03:00:06
