Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-08;3;300;19;405;29;12:00:00;20:00:00;2020-09-09 03:43:53
224245280;2020-09-08;4;210;12;300;20;07:00:00;13:00:00;2020-09-09 03:43:53
224245280;2020-09-08;12;0;0;0;0;0;0;2020-09-09 03:43:53
224245280;2020-09-08;13;345;22;405;32;07:00:00;15:00:00;2020-09-09 03:43:53
224245280;2020-09-08;14;285;18;405;30;07:00:00;15:00:00;2020-09-09 03:43:53
224245280;2020-09-08;17;285;16;405;34;07:00:00;15:00:00;2020-09-09 03:43:53
224245280;2020-09-08;19;345;22;405;38;12:00:00;20:00:00;2020-09-09 03:43:53
224245280;2020-09-08;20;0;0;0;0;0;0;2020-09-09 03:43:53
224245280;2020-09-08;30;270;18;405;27;07:30:00;15:30:00;2020-09-09 03:43:53
224245280;2020-09-08;31;0;0;0;0;0;0;2020-09-09 03:43:53
224245280;2020-09-08;141;135;8;165;16;09:45:00;13:15:00;2020-09-09 03:43:53
224245280;2020-09-08;142;375;21;405;28;07:00:00;15:00:00;2020-09-09 03:43:53
224245280;2020-09-08;235;330;20;405;32;08:30:00;16:00:00;2020-09-09 03:43:53
224245280;2020-09-08;264;330;21;405;31;12:00:00;20:00:00;2020-09-09 03:43:53
224245280;2020-09-08;335;450;22;450;22;07:30:00;15:30:00;2020-09-09 03:43:53
224245280;2020-09-08;341;285;15;405;30;12:00:00;20:00:00;2020-09-09 03:43:53
224245280;2020-09-08;396;270;16;405;25;07:00:00;15:00:00;2020-09-09 03:43:53
