Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-23;3;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;4;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;12;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;13;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;14;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;17;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;19;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;30;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;31;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;141;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;142;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;235;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;264;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;335;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;341;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;396;0;0;0;0;0;0;2022-04-24 03:00:06
224245280;2022-04-23;498;-30;7;-30;7;0;0;2022-04-24 03:00:06
