Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-11;3;285;19;405;40;12:00:00;20:00:00;2021-06-12 03:00:23
224245280;2021-06-11;4;180;9;240;14;14:30:00;19:30:00;2021-06-12 03:00:23
224245280;2021-06-11;12;285;19;405;37;12:00:00;20:00:00;2021-06-12 03:00:23
224245280;2021-06-11;13;285;19;405;38;07:00:00;15:00:00;2021-06-12 03:00:23
224245280;2021-06-11;14;360;24;405;36;07:00:00;15:00:00;2021-06-12 03:00:23
224245280;2021-06-11;17;270;18;405;43;07:00:00;15:00:00;2021-06-12 03:00:23
224245280;2021-06-11;19;300;19;405;40;12:00:00;20:00:00;2021-06-12 03:00:23
224245280;2021-06-11;30;0;0;0;0;0;0;2021-06-12 03:00:23
224245280;2021-06-11;31;270;17;390;28;12:00:00;20:00:00;2021-06-12 03:00:23
224245280;2021-06-11;141;105;7;135;13;13:00:00;15:30:00;2021-06-12 03:00:23
224245280;2021-06-11;142;450;19;450;19;07:00:00;15:00:00;2021-06-12 03:00:23
224245280;2021-06-11;235;270;17;405;27;08:30:00;16:30:00;2021-06-12 03:00:23
224245280;2021-06-11;264;0;0;0;0;0;0;2021-06-12 03:00:23
224245280;2021-06-11;335;270;18;405;35;07:30:00;15:30:00;2021-06-12 03:00:23
224245280;2021-06-11;341;270;18;405;42;12:00:00;20:00:00;2021-06-12 03:00:23
224245280;2021-06-11;396;270;18;405;33;07:00:00;15:00:00;2021-06-12 03:00:23
224245280;2021-06-11;498;255;17;405;29;12:00:00;20:00:00;2021-06-12 03:00:23
