Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-08;3;330;22;465;69;11:00:00;20:00:00;2022-02-09 03:00:06
224245280;2022-02-08;4;120;8;0;31;0;0;2022-02-09 03:00:06
224245280;2022-02-08;12;225;8;0;26;0;0;2022-02-09 03:00:06
224245280;2022-02-08;13;315;21;465;53;07:00:00;16:00:00;2022-02-09 03:00:06
224245280;2022-02-08;14;315;21;465;57;07:00:00;16:00:00;2022-02-09 03:00:06
224245280;2022-02-08;17;315;21;465;59;07:00:00;16:00:00;2022-02-09 03:00:06
224245280;2022-02-08;19;0;0;0;0;0;0;2022-02-09 03:00:06
224245280;2022-02-08;30;285;18;405;38;07:30:00;15:30:00;2022-02-09 03:00:06
224245280;2022-02-08;31;315;21;450;57;11:00:00;20:00:00;2022-02-09 03:00:06
224245280;2022-02-08;141;120;8;180;19;09:45:00;13:15:00;2022-02-09 03:00:06
224245280;2022-02-08;142;330;21;465;62;07:00:00;16:00:00;2022-02-09 03:00:06
224245280;2022-02-08;235;0;0;0;0;0;0;2022-02-09 03:00:06
224245280;2022-02-08;264;15;0;0;0;0;0;2022-02-09 03:00:06
224245280;2022-02-08;335;315;21;435;45;07:00:00;15:30:00;2022-02-09 03:00:06
224245280;2022-02-08;341;270;18;405;37;12:00:00;20:00:00;2022-02-09 03:00:06
224245280;2022-02-08;396;510;51;510;51;07:00:00;16:00:00;2022-02-09 03:00:06
224245280;2022-02-08;498;315;21;465;64;11:00:00;20:00:00;2022-02-09 03:00:06
