Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-01;3;285;19;405;35;12:00:00;20:00:00;2021-04-02 03:00:04
224245280;2021-04-01;4;165;9;240;18;14:30:00;19:30:00;2021-04-02 03:00:04
224245280;2021-04-01;12;330;22;360;42;12:00:00;20:00:00;2021-04-02 03:00:04
224245280;2021-04-01;13;270;18;405;49;07:00:00;15:00:00;2021-04-02 03:00:04
224245280;2021-04-01;14;225;0;0;1;0;0;2021-04-02 03:00:04
224245280;2021-04-01;17;270;16;405;53;07:00:00;15:00:00;2021-04-02 03:00:04
224245280;2021-04-01;19;210;13;300;28;12:00:00;20:00:00;2021-04-02 03:00:04
224245280;2021-04-01;20;0;0;0;0;0;0;2021-04-02 03:00:04
224245280;2021-04-01;30;270;18;405;38;07:30:00;15:30:00;2021-04-02 03:00:04
224245280;2021-04-01;31;285;18;390;34;07:30:00;15:30:00;2021-04-02 03:00:04
224245280;2021-04-01;141;135;9;165;22;09:45:00;13:15:00;2021-04-02 03:00:04
224245280;2021-04-01;142;450;23;450;23;07:00:00;15:00:00;2021-04-02 03:00:04
224245280;2021-04-01;235;0;0;0;0;0;0;2021-04-02 03:00:04
224245280;2021-04-01;264;285;18;405;34;07:00:00;15:00:00;2021-04-02 03:00:04
224245280;2021-04-01;335;300;20;405;39;09:00:00;17:00:00;2021-04-02 03:00:04
224245280;2021-04-01;341;285;17;405;29;12:00:00;20:00:00;2021-04-02 03:00:04
224245280;2021-04-01;396;270;18;405;34;07:00:00;15:00:00;2021-04-02 03:00:04
224245280;2021-04-01;498;285;18;405;37;12:00:00;20:00:00;2021-04-02 03:00:04
