Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-03;3;270;18;405;42;12:00:00;20:00:00;2020-11-04 03:00:05
224245280;2020-11-03;4;180;11;300;22;07:00:00;13:00:00;2020-11-04 03:00:05
224245280;2020-11-03;12;255;17;405;37;12:00:00;20:00:00;2020-11-04 03:00:05
224245280;2020-11-03;13;240;15;405;43;07:00:00;15:00:00;2020-11-04 03:00:05
224245280;2020-11-03;14;0;0;0;0;0;0;2020-11-04 03:00:05
224245280;2020-11-03;17;270;18;405;32;07:00:00;15:00:00;2020-11-04 03:00:05
224245280;2020-11-03;19;240;14;405;28;12:00:00;20:00:00;2020-11-04 03:00:05
224245280;2020-11-03;20;0;0;0;0;0;0;2020-11-04 03:00:05
224245280;2020-11-03;30;255;17;405;32;07:30:00;15:30:00;2020-11-04 03:00:05
224245280;2020-11-03;31;270;18;390;27;12:00:00;20:00:00;2020-11-04 03:00:05
224245280;2020-11-03;141;90;2;165;14;09:45:00;13:15:00;2020-11-04 03:00:05
224245280;2020-11-03;142;225;15;405;41;07:00:00;15:00:00;2020-11-04 03:00:05
224245280;2020-11-03;235;225;14;405;28;08:30:00;16:00:00;2020-11-04 03:00:05
224245280;2020-11-03;264;225;15;405;31;12:00:00;20:00:00;2020-11-04 03:00:05
224245280;2020-11-03;335;450;37;450;37;07:30:00;15:30:00;2020-11-04 03:00:05
224245280;2020-11-03;341;285;18;405;24;12:00:00;20:00:00;2020-11-04 03:00:05
224245280;2020-11-03;396;240;15;405;31;07:00:00;15:00:00;2020-11-04 03:00:05
