Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-06;3;270;17;405;34;07:00:00;15:00:00;2021-09-07 03:00:15
224245280;2021-09-06;4;0;0;0;0;0;0;2021-09-07 03:00:15
224245280;2021-09-06;12;285;19;405;34;07:00:00;15:00:00;2021-09-07 03:00:15
224245280;2021-09-06;13;285;19;405;36;12:00:00;20:00:00;2021-09-07 03:00:15
224245280;2021-09-06;14;270;18;405;41;12:00:00;20:00:00;2021-09-07 03:00:15
224245280;2021-09-06;17;450;39;450;39;12:00:00;20:00:00;2021-09-07 03:00:15
224245280;2021-09-06;19;285;19;405;36;07:00:00;15:00:00;2021-09-07 03:00:15
224245280;2021-09-06;30;270;18;405;46;12:00:00;20:00:00;2021-09-07 03:00:15
224245280;2021-09-06;31;0;0;0;0;0;0;2021-09-07 03:00:15
224245280;2021-09-06;141;150;10;165;25;15:45:00;19:15:00;2021-09-07 03:00:15
224245280;2021-09-06;142;270;17;405;42;09:00:00;17:00:00;2021-09-07 03:00:15
224245280;2021-09-06;235;270;18;405;38;08:30:00;16:30:00;2021-09-07 03:00:15
224245280;2021-09-06;264;270;18;405;36;07:00:00;15:00:00;2021-09-07 03:00:15
224245280;2021-09-06;335;270;18;405;33;12:00:00;20:00:00;2021-09-07 03:00:15
224245280;2021-09-06;341;0;0;0;0;0;0;2021-09-07 03:00:15
224245280;2021-09-06;396;0;0;0;0;0;0;2021-09-07 03:00:15
224245280;2021-09-06;498;255;17;405;43;07:00:00;15:00:00;2021-09-07 03:00:15
