Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-26;3;270;18;405;34;12:00:00;20:00:00;2022-04-27 03:00:13
224245280;2022-04-26;4;210;14;300;29;08:30:00;14:30:00;2022-04-27 03:00:13
224245280;2022-04-26;12;0;0;0;0;0;0;2022-04-27 03:00:13
224245280;2022-04-26;13;270;18;405;40;07:00:00;15:00:00;2022-04-27 03:00:13
224245280;2022-04-26;14;300;20;405;39;07:00:00;15:00:00;2022-04-27 03:00:13
224245280;2022-04-26;17;270;17;405;35;07:00:00;15:00:00;2022-04-27 03:00:13
224245280;2022-04-26;19;270;17;405;28;12:00:00;20:00:00;2022-04-27 03:00:13
224245280;2022-04-26;30;270;18;405;31;07:30:00;15:30:00;2022-04-27 03:00:13
224245280;2022-04-26;31;270;18;390;31;12:00:00;20:00:00;2022-04-27 03:00:13
224245280;2022-04-26;141;120;8;180;11;09:45:00;13:15:00;2022-04-27 03:00:13
224245280;2022-04-26;142;270;18;405;32;07:00:00;15:00:00;2022-04-27 03:00:13
224245280;2022-04-26;235;0;0;0;0;0;0;2022-04-27 03:00:13
224245280;2022-04-26;264;0;0;0;0;0;0;2022-04-27 03:00:13
224245280;2022-04-26;335;450;31;450;31;07:30:00;15:30:00;2022-04-27 03:00:13
224245280;2022-04-26;341;285;17;405;26;12:00:00;20:00:00;2022-04-27 03:00:13
224245280;2022-04-26;396;270;18;405;32;07:00:00;15:00:00;2022-04-27 03:00:13
224245280;2022-04-26;498;270;18;405;42;12:00:00;20:00:00;2022-04-27 03:00:13
