Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-02;3;270;18;405;36;12:00:00;20:00:00;2022-06-03 03:00:14
224245280;2022-06-02;4;0;0;0;0;0;0;2022-06-03 03:00:14
224245280;2022-06-02;12;270;18;360;35;12:00:00;20:00:00;2022-06-03 03:00:14
224245280;2022-06-02;13;270;18;405;36;07:00:00;15:00:00;2022-06-03 03:00:14
224245280;2022-06-02;14;270;17;405;32;07:00:00;15:00:00;2022-06-03 03:00:14
224245280;2022-06-02;17;270;18;405;29;07:00:00;15:00:00;2022-06-03 03:00:14
224245280;2022-06-02;19;210;13;300;25;12:00:00;20:00:00;2022-06-03 03:00:14
224245280;2022-06-02;30;270;16;405;31;07:30:00;15:30:00;2022-06-03 03:00:14
224245280;2022-06-02;31;240;16;360;25;07:30:00;15:30:00;2022-06-03 03:00:14
224245280;2022-06-02;141;135;9;180;13;09:45:00;13:15:00;2022-06-03 03:00:14
224245280;2022-06-02;142;270;18;405;37;12:00:00;20:00:00;2022-06-03 03:00:14
224245280;2022-06-02;235;0;0;0;0;0;0;2022-06-03 03:00:14
224245280;2022-06-02;264;0;0;0;0;0;0;2022-06-03 03:00:14
224245280;2022-06-02;335;270;18;405;29;09:00:00;17:00:00;2022-06-03 03:00:14
224245280;2022-06-02;341;315;20;405;28;12:00:00;20:00:00;2022-06-03 03:00:14
224245280;2022-06-02;396;0;0;0;0;0;0;2022-06-03 03:00:14
224245280;2022-06-02;498;270;17;405;34;12:00:00;20:00:00;2022-06-03 03:00:14
