Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-18;3;300;18;405;37;12:00:00;20:00:00;2021-03-19 03:00:04
224245280;2021-03-18;4;165;11;240;17;14:30:00;19:30:00;2021-03-19 03:00:04
224245280;2021-03-18;12;270;18;360;47;12:00:00;20:00:00;2021-03-19 03:00:04
224245280;2021-03-18;13;270;18;405;37;07:00:00;15:00:00;2021-03-19 03:00:04
224245280;2021-03-18;14;270;16;405;30;07:00:00;15:00:00;2021-03-19 03:00:04
224245280;2021-03-18;17;270;18;405;33;07:00:00;15:00:00;2021-03-19 03:00:04
224245280;2021-03-18;19;300;20;375;24;07:00:00;16:00:00;2021-03-19 03:00:04
224245280;2021-03-18;20;0;0;0;0;0;0;2021-03-19 03:00:04
224245280;2021-03-18;30;270;18;405;16;07:30:00;15:30:00;2021-03-19 03:00:04
224245280;2021-03-18;31;270;15;390;22;07:30:00;15:30:00;2021-03-19 03:00:04
224245280;2021-03-18;141;135;9;165;11;09:45:00;13:15:00;2021-03-19 03:00:04
224245280;2021-03-18;142;270;18;405;32;07:00:00;15:00:00;2021-03-19 03:00:04
224245280;2021-03-18;235;270;17;405;27;08:30:00;16:30:00;2021-03-19 03:00:04
224245280;2021-03-18;264;450;27;450;27;07:00:00;15:00:00;2021-03-19 03:00:04
224245280;2021-03-18;335;270;18;405;30;09:00:00;17:00:00;2021-03-19 03:00:04
224245280;2021-03-18;341;270;18;405;29;12:00:00;20:00:00;2021-03-19 03:00:04
224245280;2021-03-18;396;270;17;405;28;07:00:00;15:00:00;2021-03-19 03:00:04
224245280;2021-03-18;498;270;18;405;27;12:00:00;20:00:00;2021-03-19 03:00:04
