Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-11;3;270;18;405;37;07:00:00;15:00:00;2021-08-12 03:00:15
224245280;2021-08-11;4;165;11;240;18;14:30:00;19:30:00;2021-08-12 03:00:15
224245280;2021-08-11;12;0;0;0;0;0;0;2021-08-12 03:00:15
224245280;2021-08-11;13;270;18;405;39;12:00:00;20:00:00;2021-08-12 03:00:15
224245280;2021-08-11;14;275;18;405;36;12:00:00;20:00:00;2021-08-12 03:00:15
224245280;2021-08-11;17;270;18;405;36;12:00:00;20:00:00;2021-08-12 03:00:15
224245280;2021-08-11;19;285;18;405;39;07:00:00;15:00:00;2021-08-12 03:00:15
224245280;2021-08-11;30;270;18;405;46;12:00:00;20:00:00;2021-08-12 03:00:15
224245280;2021-08-11;31;270;17;390;54;12:00:00;20:00:00;2021-08-12 03:00:15
224245280;2021-08-11;141;0;0;0;0;0;0;2021-08-12 03:00:15
224245280;2021-08-11;142;0;0;0;0;0;0;2021-08-12 03:00:15
224245280;2021-08-11;235;270;17;375;25;09:45:00;17:00:00;2021-08-12 03:00:15
224245280;2021-08-11;264;270;17;405;28;07:00:00;15:00:00;2021-08-12 03:00:15
224245280;2021-08-11;335;285;19;405;35;07:30:00;15:30:00;2021-08-12 03:00:15
224245280;2021-08-11;341;0;0;0;0;0;0;2021-08-12 03:00:15
224245280;2021-08-11;396;270;18;405;30;12:00:00;20:00:00;2021-08-12 03:00:15
224245280;2021-08-11;498;450;36;450;36;07:00:00;15:00:00;2021-08-12 03:00:15
