Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-22;3;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;4;165;11;240;22;14:30:00;19:30:00;2021-07-23 03:00:08
224245280;2021-07-22;12;270;17;360;36;12:00:00;20:00:00;2021-07-23 03:00:08
224245280;2021-07-22;13;450;35;450;35;07:00:00;15:00:00;2021-07-23 03:00:08
224245280;2021-07-22;14;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;17;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;19;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;30;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;31;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;141;120;8;165;14;09:45:00;13:15:00;2021-07-23 03:00:08
224245280;2021-07-22;142;270;18;405;37;07:00:00;15:00:00;2021-07-23 03:00:08
224245280;2021-07-22;235;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;264;270;17;405;29;07:00:00;15:00:00;2021-07-23 03:00:08
224245280;2021-07-22;335;0;0;0;0;0;0;2021-07-23 03:00:08
224245280;2021-07-22;341;285;19;405;42;12:00:00;20:00:00;2021-07-23 03:00:08
224245280;2021-07-22;396;285;18;405;31;07:00:00;15:00:00;2021-07-23 03:00:08
224245280;2021-07-22;498;270;17;405;32;12:00:00;20:00:00;2021-07-23 03:00:08
