Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-19;3;270;18;405;36;12:00:00;20:00:00;2022-04-20 03:00:13
224245280;2022-04-19;4;210;14;300;25;08:30:00;14:30:00;2022-04-20 03:00:13
224245280;2022-04-19;12;0;0;0;0;0;0;2022-04-20 03:00:13
224245280;2022-04-19;13;270;18;405;47;07:00:00;15:00:00;2022-04-20 03:00:13
224245280;2022-04-19;14;270;18;405;42;07:00:00;15:00:00;2022-04-20 03:00:13
224245280;2022-04-19;17;270;17;405;38;07:00:00;15:00:00;2022-04-20 03:00:13
224245280;2022-04-19;19;270;17;405;29;12:00:00;20:00:00;2022-04-20 03:00:13
224245280;2022-04-19;30;270;18;405;38;07:30:00;15:30:00;2022-04-20 03:00:13
224245280;2022-04-19;31;270;17;390;31;12:00:00;20:00:00;2022-04-20 03:00:13
224245280;2022-04-19;141;120;8;180;17;09:45:00;13:15:00;2022-04-20 03:00:13
224245280;2022-04-19;142;450;41;450;41;07:00:00;15:00:00;2022-04-20 03:00:13
224245280;2022-04-19;235;0;0;0;0;0;0;2022-04-20 03:00:13
224245280;2022-04-19;264;0;0;0;0;0;0;2022-04-20 03:00:13
224245280;2022-04-19;335;300;19;405;33;07:30:00;15:30:00;2022-04-20 03:00:13
224245280;2022-04-19;341;270;17;405;48;12:00:00;20:00:00;2022-04-20 03:00:13
224245280;2022-04-19;396;270;18;405;34;07:00:00;15:00:00;2022-04-20 03:00:13
224245280;2022-04-19;498;285;18;405;42;12:00:00;20:00:00;2022-04-20 03:00:13
