Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-14;3;300;19;405;40;07:00:00;15:00:00;2021-06-15 03:00:08
224245280;2021-06-14;4;0;0;0;0;0;0;2021-06-15 03:00:08
224245280;2021-06-14;12;285;18;405;28;07:00:00;15:00:00;2021-06-15 03:00:08
224245280;2021-06-14;13;285;19;405;38;12:00:00;20:00:00;2021-06-15 03:00:08
224245280;2021-06-14;14;285;19;405;40;12:00:00;20:00:00;2021-06-15 03:00:08
224245280;2021-06-14;17;285;19;405;34;12:00:00;20:00:00;2021-06-15 03:00:08
224245280;2021-06-14;19;300;19;405;40;07:00:00;15:00:00;2021-06-15 03:00:08
224245280;2021-06-14;30;0;0;0;0;0;0;2021-06-15 03:00:08
224245280;2021-06-14;31;285;19;390;29;07:30:00;15:30:00;2021-06-15 03:00:08
224245280;2021-06-14;141;135;8;165;14;15:45:00;19:15:00;2021-06-15 03:00:08
224245280;2021-06-14;142;285;19;405;33;09:15:00;17:15:00;2021-06-15 03:00:08
224245280;2021-06-14;235;270;18;405;27;08:30:00;16:30:00;2021-06-15 03:00:08
224245280;2021-06-14;264;0;0;0;0;0;0;2021-06-15 03:00:08
224245280;2021-06-14;335;270;18;405;34;12:00:00;20:00:00;2021-06-15 03:00:08
224245280;2021-06-14;341;270;18;405;34;07:30:00;15:30:00;2021-06-15 03:00:08
224245280;2021-06-14;396;450;40;450;40;12:00:00;20:00:00;2021-06-15 03:00:08
224245280;2021-06-14;498;285;19;405;37;07:00:00;15:00:00;2021-06-15 03:00:08
