Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-13;3;285;19;405;33;12:00:00;20:00:00;2022-01-14 03:00:08
224245280;2022-01-13;4;0;0;0;2;0;0;2022-01-14 03:00:08
224245280;2022-01-13;12;450;41;450;41;12:00:00;20:00:00;2022-01-14 03:00:08
224245280;2022-01-13;13;285;19;405;45;07:00:00;15:00:00;2022-01-14 03:00:08
224245280;2022-01-13;14;270;18;405;37;07:00:00;15:00:00;2022-01-14 03:00:08
224245280;2022-01-13;17;270;18;405;40;07:00:00;15:00:00;2022-01-14 03:00:08
224245280;2022-01-13;19;240;15;300;33;12:00:00;20:00:00;2022-01-14 03:00:08
224245280;2022-01-13;30;270;18;405;19;07:30:00;15:30:00;2022-01-14 03:00:08
224245280;2022-01-13;31;0;0;0;0;0;0;2022-01-14 03:00:08
224245280;2022-01-13;141;135;9;180;6;09:45:00;13:15:00;2022-01-14 03:00:08
224245280;2022-01-13;142;270;18;405;42;12:00:00;20:00:00;2022-01-14 03:00:08
224245280;2022-01-13;235;0;0;0;0;0;0;2022-01-14 03:00:08
224245280;2022-01-13;264;270;17;405;40;07:00:00;15:00:00;2022-01-14 03:00:08
224245280;2022-01-13;335;0;0;0;17;0;0;2022-01-14 03:00:08
224245280;2022-01-13;341;270;18;405;36;12:00:00;20:00:00;2022-01-14 03:00:08
224245280;2022-01-13;396;270;18;405;34;07:00:00;15:00:00;2022-01-14 03:00:08
224245280;2022-01-13;498;270;17;405;36;12:00:00;20:00:00;2022-01-14 03:00:08
