Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-06;3;285;19;405;38;12:00:00;20:00:00;2021-05-07 03:00:16
224245280;2021-05-06;4;195;11;240;23;14:30:00;19:30:00;2021-05-07 03:00:16
224245280;2021-05-06;12;270;18;360;27;12:00:00;20:00:00;2021-05-07 03:00:16
224245280;2021-05-06;13;300;20;405;42;07:00:00;15:00:00;2021-05-07 03:00:16
224245280;2021-05-06;14;0;0;0;0;0;0;2021-05-07 03:00:16
224245280;2021-05-06;17;270;18;405;43;07:00:00;15:00:00;2021-05-07 03:00:16
224245280;2021-05-06;19;255;16;300;35;12:00:00;20:00:00;2021-05-07 03:00:16
224245280;2021-05-06;30;0;0;0;0;0;0;2021-05-07 03:00:16
224245280;2021-05-06;31;285;19;390;30;07:30:00;15:30:00;2021-05-07 03:00:16
224245280;2021-05-06;141;120;8;165;18;09:45:00;13:15:00;2021-05-07 03:00:16
224245280;2021-05-06;142;270;18;405;37;07:00:00;15:00:00;2021-05-07 03:00:16
224245280;2021-05-06;235;0;0;0;0;0;0;2021-05-07 03:00:16
224245280;2021-05-06;264;270;18;405;38;07:00:00;15:00:00;2021-05-07 03:00:16
224245280;2021-05-06;335;300;20;405;34;09:00:00;17:00:00;2021-05-07 03:00:16
224245280;2021-05-06;341;270;16;405;30;12:00:00;20:00:00;2021-05-07 03:00:16
224245280;2021-05-06;396;450;36;450;36;07:00:00;15:00:00;2021-05-07 03:00:16
224245280;2021-05-06;498;435;29;585;53;09:00:00;20:00:00;2021-05-07 03:00:16
