Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-10;3;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;4;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;12;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;13;0;0;0;4;0;0;2021-04-11 03:00:19
224245280;2021-04-10;14;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;17;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;19;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;30;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;31;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;141;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;142;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;235;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;264;210;11;210;11;08:00:00;12:00:00;2021-04-11 03:00:19
224245280;2021-04-10;335;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;341;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;396;0;0;0;0;0;0;2021-04-11 03:00:19
224245280;2021-04-10;498;0;0;0;0;0;0;2021-04-11 03:00:19
