Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-28;3;270;15;405;36;07:00:00;15:00:00;2021-06-29 03:00:09
224245280;2021-06-28;4;0;0;0;0;0;0;2021-06-29 03:00:09
224245280;2021-06-28;12;285;19;405;32;07:00:00;15:00:00;2021-06-29 03:00:09
224245280;2021-06-28;13;315;20;405;40;12:00:00;20:00:00;2021-06-29 03:00:09
224245280;2021-06-28;14;370;25;405;38;12:00:00;20:00:00;2021-06-29 03:00:09
224245280;2021-06-28;17;450;42;450;42;12:00:00;20:00:00;2021-06-29 03:00:09
224245280;2021-06-28;19;270;18;405;49;07:00:00;15:00:00;2021-06-29 03:00:09
224245280;2021-06-28;30;270;18;405;31;12:00:00;20:00:00;2021-06-29 03:00:09
224245280;2021-06-28;31;270;18;390;31;07:30:00;15:30:00;2021-06-29 03:00:09
224245280;2021-06-28;141;135;9;165;25;15:45:00;19:15:00;2021-06-29 03:00:09
224245280;2021-06-28;142;270;18;405;42;09:15:00;17:15:00;2021-06-29 03:00:09
224245280;2021-06-28;235;270;18;405;32;08:30:00;16:30:00;2021-06-29 03:00:09
224245280;2021-06-28;264;0;0;0;0;0;0;2021-06-29 03:00:09
224245280;2021-06-28;335;0;0;0;0;0;0;2021-06-29 03:00:09
224245280;2021-06-28;341;270;18;405;36;07:30:00;15:30:00;2021-06-29 03:00:09
224245280;2021-06-28;396;0;0;0;0;0;0;2021-06-29 03:00:09
224245280;2021-06-28;498;0;0;0;0;0;0;2021-06-29 03:00:09
