Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-10;3;270;18;405;36;07:00:00;15:00:00;2021-11-11 03:00:07
224245280;2021-11-10;4;165;11;240;21;14:30:00;19:30:00;2021-11-11 03:00:07
224245280;2021-11-10;12;450;38;450;38;07:00:00;15:00:00;2021-11-11 03:00:07
224245280;2021-11-10;13;270;18;405;45;12:00:00;20:00:00;2021-11-11 03:00:07
224245280;2021-11-10;14;270;18;405;43;12:00:00;20:00:00;2021-11-11 03:00:07
224245280;2021-11-10;17;270;18;405;40;12:00:00;20:00:00;2021-11-11 03:00:07
224245280;2021-11-10;19;285;16;405;33;07:00:00;15:00:00;2021-11-11 03:00:07
224245280;2021-11-10;30;270;18;405;41;12:00:00;20:00:00;2021-11-11 03:00:07
224245280;2021-11-10;31;270;17;390;27;12:00:00;20:00:00;2021-11-11 03:00:07
224245280;2021-11-10;141;165;11;195;13;15:00:00;19:00:00;2021-11-11 03:00:07
224245280;2021-11-10;142;270;18;405;36;07:00:00;15:00:00;2021-11-11 03:00:07
224245280;2021-11-10;235;270;18;375;38;09:45:00;17:00:00;2021-11-11 03:00:07
224245280;2021-11-10;264;270;17;405;28;07:00:00;15:00:00;2021-11-11 03:00:07
224245280;2021-11-10;335;300;20;405;35;07:30:00;15:30:00;2021-11-11 03:00:07
224245280;2021-11-10;341;270;18;405;44;07:30:00;15:30:00;2021-11-11 03:00:07
224245280;2021-11-10;396;270;18;405;30;12:00:00;20:00:00;2021-11-11 03:00:07
224245280;2021-11-10;498;270;18;405;30;07:00:00;15:00:00;2021-11-11 03:00:07
