Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-30;3;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;4;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;12;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;13;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;14;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;17;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;19;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;30;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;31;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;141;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;142;-30;9;-30;9;0;0;2022-05-01 03:00:11
224245280;2022-04-30;235;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;264;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;335;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;341;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;396;0;0;0;0;0;0;2022-05-01 03:00:11
224245280;2022-04-30;498;0;0;0;0;0;0;2022-05-01 03:00:11
