Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-05;3;270;18;405;39;12:00:00;20:00:00;2022-04-06 03:00:08
224245280;2022-04-05;4;210;14;300;33;08:30:00;14:30:00;2022-04-06 03:00:08
224245280;2022-04-05;12;270;18;405;39;12:00:00;20:00:00;2022-04-06 03:00:08
224245280;2022-04-05;13;270;18;405;39;07:00:00;15:00:00;2022-04-06 03:00:08
224245280;2022-04-05;14;270;18;405;43;07:00:00;15:00:00;2022-04-06 03:00:08
224245280;2022-04-05;17;450;44;450;44;07:00:00;15:00:00;2022-04-06 03:00:08
224245280;2022-04-05;19;270;18;405;29;12:00:00;20:00:00;2022-04-06 03:00:08
224245280;2022-04-05;30;270;18;405;38;07:30:00;15:30:00;2022-04-06 03:00:08
224245280;2022-04-05;31;270;18;390;31;12:00:00;20:00:00;2022-04-06 03:00:08
224245280;2022-04-05;141;0;0;0;3;0;0;2022-04-06 03:00:08
224245280;2022-04-05;142;270;16;405;30;07:00:00;15:00:00;2022-04-06 03:00:08
224245280;2022-04-05;235;0;0;0;0;0;0;2022-04-06 03:00:08
224245280;2022-04-05;264;0;0;0;0;0;0;2022-04-06 03:00:08
224245280;2022-04-05;335;300;19;405;38;07:30:00;15:30:00;2022-04-06 03:00:08
224245280;2022-04-05;341;270;15;405;49;12:00:00;20:00:00;2022-04-06 03:00:08
224245280;2022-04-05;396;210;14;0;26;0;0;2022-04-06 03:00:08
224245280;2022-04-05;498;285;17;405;34;12:00:00;20:00:00;2022-04-06 03:00:08
