Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-25;3;345;22;465;62;11:00:00;20:00:00;2022-02-26 03:00:07
224245280;2022-02-25;4;0;0;0;0;0;0;2022-02-26 03:00:07
224245280;2022-02-25;12;345;23;465;71;11:00:00;20:00:00;2022-02-26 03:00:07
224245280;2022-02-25;13;510;60;510;60;07:00:00;16:00:00;2022-02-26 03:00:07
224245280;2022-02-25;14;345;23;465;51;07:00:00;16:00:00;2022-02-26 03:00:07
224245280;2022-02-25;17;330;22;465;55;07:00:00;16:00:00;2022-02-26 03:00:07
224245280;2022-02-25;19;330;21;465;38;11:00:00;20:00:00;2022-02-26 03:00:07
224245280;2022-02-25;30;285;19;405;32;07:30:00;15:30:00;2022-02-26 03:00:07
224245280;2022-02-25;31;345;23;450;38;11:00:00;20:00:00;2022-02-26 03:00:07
224245280;2022-02-25;141;105;7;135;15;13:00:00;15:30:00;2022-02-26 03:00:07
224245280;2022-02-25;142;360;24;465;53;07:00:00;16:00:00;2022-02-26 03:00:07
224245280;2022-02-25;235;0;0;0;0;0;0;2022-02-26 03:00:07
224245280;2022-02-25;264;0;0;0;0;0;0;2022-02-26 03:00:07
224245280;2022-02-25;335;0;0;0;30;0;0;2022-02-26 03:00:07
224245280;2022-02-25;341;0;0;0;16;0;0;2022-02-26 03:00:07
224245280;2022-02-25;396;345;22;465;53;07:00:00;16:00:00;2022-02-26 03:00:07
224245280;2022-02-25;498;360;24;465;65;11:00:00;20:00:00;2022-02-26 03:00:07
