Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-07;3;285;19;405;27;07:00:00;15:00:00;2021-06-08 03:00:17
224245280;2021-06-07;4;0;0;0;0;0;0;2021-06-08 03:00:17
224245280;2021-06-07;12;285;18;405;35;07:00:00;15:00:00;2021-06-08 03:00:17
224245280;2021-06-07;13;285;19;405;36;12:00:00;20:00:00;2021-06-08 03:00:17
224245280;2021-06-07;14;450;36;450;36;12:00:00;20:00:00;2021-06-08 03:00:17
224245280;2021-06-07;17;270;18;405;42;12:00:00;20:00:00;2021-06-08 03:00:17
224245280;2021-06-07;19;285;19;405;43;07:00:00;15:00:00;2021-06-08 03:00:17
224245280;2021-06-07;30;0;0;0;0;0;0;2021-06-08 03:00:17
224245280;2021-06-07;31;285;19;390;29;07:30:00;15:30:00;2021-06-08 03:00:17
224245280;2021-06-07;141;120;8;165;13;15:45:00;19:15:00;2021-06-08 03:00:17
224245280;2021-06-07;142;270;18;405;32;09:15:00;17:15:00;2021-06-08 03:00:17
224245280;2021-06-07;235;270;17;405;28;08:30:00;16:30:00;2021-06-08 03:00:17
224245280;2021-06-07;264;0;0;0;0;0;0;2021-06-08 03:00:17
224245280;2021-06-07;335;270;17;405;35;12:00:00;20:00:00;2021-06-08 03:00:17
224245280;2021-06-07;341;270;18;405;33;07:30:00;15:30:00;2021-06-08 03:00:17
224245280;2021-06-07;396;270;18;405;32;12:00:00;20:00:00;2021-06-08 03:00:17
224245280;2021-06-07;498;300;20;405;29;07:00:00;15:00:00;2021-06-08 03:00:17
