Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-27;3;0;0;0;0;0;0;2021-12-28 03:00:07
224245280;2021-12-27;4;0;0;0;0;0;0;2021-12-28 03:00:07
224245280;2021-12-27;12;285;19;405;39;07:00:00;15:00:00;2021-12-28 03:00:07
224245280;2021-12-27;13;270;18;405;45;12:00:00;20:00:00;2021-12-28 03:00:07
224245280;2021-12-27;14;0;0;0;0;0;0;2021-12-28 03:00:07
224245280;2021-12-27;17;270;18;405;44;12:00:00;20:00:00;2021-12-28 03:00:07
224245280;2021-12-27;19;0;0;0;0;0;0;2021-12-28 03:00:07
224245280;2021-12-27;30;270;18;405;31;12:00:00;20:00:00;2021-12-28 03:00:07
224245280;2021-12-27;31;270;16;390;41;07:30:00;15:30:00;2021-12-28 03:00:07
224245280;2021-12-27;141;135;9;180;17;15:45:00;19:15:00;2021-12-28 03:00:07
224245280;2021-12-27;142;450;41;450;41;09:00:00;17:00:00;2021-12-28 03:00:07
224245280;2021-12-27;235;0;0;0;0;0;0;2021-12-28 03:00:07
224245280;2021-12-27;264;270;17;405;39;07:00:00;15:00:00;2021-12-28 03:00:07
224245280;2021-12-27;335;270;18;405;36;12:00:00;20:00:00;2021-12-28 03:00:07
224245280;2021-12-27;341;315;21;405;29;07:30:00;15:30:00;2021-12-28 03:00:07
224245280;2021-12-27;396;270;16;405;42;12:00:00;20:00:00;2021-12-28 03:00:07
224245280;2021-12-27;498;270;17;405;43;07:00:00;15:00:00;2021-12-28 03:00:07
