Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-04;3;285;19;405;38;12:00:00;20:00:00;2021-02-05 03:00:05
224245280;2021-02-04;4;165;11;240;14;14:30:00;19:30:00;2021-02-05 03:00:05
224245280;2021-02-04;12;195;13;360;35;12:00:00;20:00:00;2021-02-05 03:00:05
224245280;2021-02-04;13;270;18;405;40;07:00:00;15:00:00;2021-02-05 03:00:05
224245280;2021-02-04;14;195;11;405;26;07:00:00;15:00:00;2021-02-05 03:00:05
224245280;2021-02-04;17;450;17;450;17;07:00:00;15:00:00;2021-02-05 03:00:05
224245280;2021-02-04;19;150;10;300;26;12:00:00;20:00:00;2021-02-05 03:00:05
224245280;2021-02-04;20;0;0;0;0;0;0;2021-02-05 03:00:05
224245280;2021-02-04;30;270;18;405;11;07:30:00;15:30:00;2021-02-05 03:00:05
224245280;2021-02-04;31;255;17;390;27;07:30:00;15:30:00;2021-02-05 03:00:05
224245280;2021-02-04;141;120;8;165;17;09:45:00;13:15:00;2021-02-05 03:00:05
224245280;2021-02-04;142;225;15;405;32;07:00:00;15:00:00;2021-02-05 03:00:05
224245280;2021-02-04;235;210;12;405;25;08:30:00;16:30:00;2021-02-05 03:00:05
224245280;2021-02-04;264;270;18;405;29;07:00:00;15:00:00;2021-02-05 03:00:05
224245280;2021-02-04;335;255;17;405;28;09:00:00;17:00:00;2021-02-05 03:00:05
224245280;2021-02-04;341;315;20;405;27;12:00:00;20:00:00;2021-02-05 03:00:05
224245280;2021-02-04;396;240;16;405;25;07:00:00;15:00:00;2021-02-05 03:00:05
