Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-03;3;0;0;0;0;0;0;2021-08-04 03:00:08
224245280;2021-08-03;4;210;14;300;25;07:00:00;13:00:00;2021-08-04 03:00:08
224245280;2021-08-03;12;0;0;0;0;0;0;2021-08-04 03:00:08
224245280;2021-08-03;13;0;0;0;0;0;0;2021-08-04 03:00:08
224245280;2021-08-03;14;0;0;0;0;0;0;2021-08-04 03:00:08
224245280;2021-08-03;17;270;18;405;37;07:00:00;15:00:00;2021-08-04 03:00:08
224245280;2021-08-03;19;270;16;405;49;12:00:00;20:00:00;2021-08-04 03:00:08
224245280;2021-08-03;30;270;18;405;35;07:30:00;15:30:00;2021-08-04 03:00:08
224245280;2021-08-03;31;270;18;390;37;12:00:00;20:00:00;2021-08-04 03:00:08
224245280;2021-08-03;141;0;0;0;0;0;0;2021-08-04 03:00:08
224245280;2021-08-03;142;0;0;0;0;0;0;2021-08-04 03:00:08
224245280;2021-08-03;235;270;18;405;28;08:30:00;16:00:00;2021-08-04 03:00:08
224245280;2021-08-03;264;270;18;405;35;12:00:00;20:00:00;2021-08-04 03:00:08
224245280;2021-08-03;335;450;38;450;38;07:30:00;15:30:00;2021-08-04 03:00:08
224245280;2021-08-03;341;270;16;405;34;12:00:00;20:00:00;2021-08-04 03:00:08
224245280;2021-08-03;396;270;17;405;37;07:00:00;15:00:00;2021-08-04 03:00:08
224245280;2021-08-03;498;270;18;405;41;12:00:00;20:00:00;2021-08-04 03:00:08
