Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-23;3;270;17;405;44;07:00:00;15:00:00;2020-12-24 03:00:05
224245280;2020-12-23;4;150;10;240;31;14:30:00;19:30:00;2020-12-24 03:00:05
224245280;2020-12-23;12;270;18;405;59;07:00:00;15:00:00;2020-12-24 03:00:05
224245280;2020-12-23;13;255;17;405;58;12:00:00;20:00:00;2020-12-24 03:00:05
224245280;2020-12-23;14;270;16;405;51;12:00:00;20:00:00;2020-12-24 03:00:05
224245280;2020-12-23;17;0;0;0;0;0;0;2020-12-24 03:00:05
224245280;2020-12-23;19;255;15;405;25;07:00:00;15:00:00;2020-12-24 03:00:05
224245280;2020-12-23;20;240;16;330;35;12:00:00;18:15:00;2020-12-24 03:00:05
224245280;2020-12-23;30;225;16;405;15;12:00:00;20:00:00;2020-12-24 03:00:05
224245280;2020-12-23;31;270;18;390;44;12:00:00;20:00:00;2020-12-24 03:00:05
224245280;2020-12-23;141;135;9;195;12;15:00:00;19:00:00;2020-12-24 03:00:05
224245280;2020-12-23;142;450;46;450;46;09:15:00;17:15:00;2020-12-24 03:00:05
224245280;2020-12-23;235;240;16;375;30;09:45:00;17:00:00;2020-12-24 03:00:05
224245280;2020-12-23;264;240;13;405;49;07:00:00;15:00:00;2020-12-24 03:00:05
224245280;2020-12-23;335;270;0;0;0;0;0;2020-12-24 03:00:05
224245280;2020-12-23;341;0;0;0;0;0;0;2020-12-24 03:00:05
224245280;2020-12-23;396;225;15;405;46;12:00:00;20:00:00;2020-12-24 03:00:05
