Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-14;3;345;23;465;64;07:00:00;16:00:00;2022-02-15 03:00:07
224245280;2022-02-14;4;0;0;0;0;0;0;2022-02-15 03:00:07
224245280;2022-02-14;12;345;23;465;76;07:00:00;16:00:00;2022-02-15 03:00:07
224245280;2022-02-14;13;0;0;0;1;0;0;2022-02-15 03:00:07
224245280;2022-02-14;14;330;22;465;64;11:00:00;20:00:00;2022-02-15 03:00:07
224245280;2022-02-14;17;315;21;465;69;11:00:00;20:00:00;2022-02-15 03:00:07
224245280;2022-02-14;19;0;0;0;0;0;0;2022-02-15 03:00:07
224245280;2022-02-14;30;270;18;405;44;12:00:00;20:00:00;2022-02-15 03:00:07
224245280;2022-02-14;31;315;19;450;56;07:30:00;16:30:00;2022-02-15 03:00:07
224245280;2022-02-14;141;150;10;180;21;15:45:00;19:15:00;2022-02-15 03:00:07
224245280;2022-02-14;142;0;0;0;0;0;0;2022-02-15 03:00:07
224245280;2022-02-14;235;0;0;0;0;0;0;2022-02-15 03:00:07
224245280;2022-02-14;264;0;0;0;0;0;0;2022-02-15 03:00:07
224245280;2022-02-14;335;0;0;0;54;0;0;2022-02-15 03:00:07
224245280;2022-02-14;341;270;18;405;43;07:30:00;15:30:00;2022-02-15 03:00:07
224245280;2022-02-14;396;510;54;510;54;11:00:00;20:00:00;2022-02-15 03:00:07
224245280;2022-02-14;498;345;21;465;63;07:00:00;16:00:00;2022-02-15 03:00:07
