Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-10;3;270;17;405;46;07:00:00;15:00:00;2021-12-11 03:00:07
224245280;2021-12-10;4;165;11;240;23;14:30:00;19:30:00;2021-12-11 03:00:07
224245280;2021-12-10;12;300;20;405;31;07:00:00;15:00:00;2021-12-11 03:00:07
224245280;2021-12-10;13;270;18;405;43;12:00:00;20:00:00;2021-12-11 03:00:07
224245280;2021-12-10;14;270;18;405;44;12:00:00;20:00:00;2021-12-11 03:00:07
224245280;2021-12-10;17;450;41;450;41;07:00:00;15:00:00;2021-12-11 03:00:07
224245280;2021-12-10;19;270;17;405;29;07:00:00;15:00:00;2021-12-11 03:00:07
224245280;2021-12-10;30;270;18;405;30;12:00:00;20:00:00;2021-12-11 03:00:07
224245280;2021-12-10;31;270;18;390;30;07:30:00;15:30:00;2021-12-11 03:00:07
224245280;2021-12-10;141;90;6;135;13;13:00:00;15:30:00;2021-12-11 03:00:07
224245280;2021-12-10;142;270;17;405;37;07:00:00;15:00:00;2021-12-11 03:00:07
224245280;2021-12-10;235;0;0;0;0;0;0;2021-12-11 03:00:07
224245280;2021-12-10;264;270;18;405;38;07:00:00;15:00:00;2021-12-11 03:00:07
224245280;2021-12-10;335;285;19;405;33;07:30:00;15:30:00;2021-12-11 03:00:07
224245280;2021-12-10;341;0;0;0;0;0;0;2021-12-11 03:00:07
224245280;2021-12-10;396;270;18;405;41;12:00:00;20:00:00;2021-12-11 03:00:07
224245280;2021-12-10;498;270;18;405;34;07:00:00;15:00:00;2021-12-11 03:00:07
