Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-30;3;270;18;405;46;07:00:00;15:00:00;2021-05-01 03:00:07
224245280;2021-04-30;4;165;11;240;22;14:30:00;19:30:00;2021-05-01 03:00:07
224245280;2021-04-30;12;0;0;0;0;0;0;2021-05-01 03:00:07
224245280;2021-04-30;13;270;18;405;46;12:00:00;20:00:00;2021-05-01 03:00:07
224245280;2021-04-30;14;0;0;0;10;0;0;2021-05-01 03:00:07
224245280;2021-04-30;17;300;18;405;48;12:00:00;20:00:00;2021-05-01 03:00:07
224245280;2021-04-30;19;15;1;0;2;0;0;2021-05-01 03:00:07
224245280;2021-04-30;30;270;17;405;31;12:00:00;20:00:00;2021-05-01 03:00:07
224245280;2021-04-30;31;270;18;390;34;07:30:00;15:30:00;2021-05-01 03:00:07
224245280;2021-04-30;141;120;8;135;13;13:00:00;15:30:00;2021-05-01 03:00:07
224245280;2021-04-30;142;270;18;405;44;07:00:00;15:00:00;2021-05-01 03:00:07
224245280;2021-04-30;235;270;18;405;25;08:30:00;16:30:00;2021-05-01 03:00:07
224245280;2021-04-30;264;270;18;405;40;07:00:00;15:00:00;2021-05-01 03:00:07
224245280;2021-04-30;335;270;18;405;40;07:30:00;15:30:00;2021-05-01 03:00:07
224245280;2021-04-30;341;270;17;405;29;07:30:00;15:30:00;2021-05-01 03:00:07
224245280;2021-04-30;396;270;18;405;40;12:00:00;20:00:00;2021-05-01 03:00:07
224245280;2021-04-30;498;570;58;570;58;07:00:00;17:00:00;2021-05-01 03:00:07
