Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-14;3;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;4;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;12;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;13;0;0;0;3;0;0;2021-02-15 03:00:05
224245280;2021-02-14;14;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;17;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;19;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;20;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;30;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;31;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;141;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;142;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;235;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;264;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;335;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;341;0;0;0;0;0;0;2021-02-15 03:00:05
224245280;2021-02-14;396;0;0;0;0;0;0;2021-02-15 03:00:05
