Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-15;3;270;16;405;30;12:00:00;20:00:00;2020-09-16 03:00:04
224245280;2020-09-15;4;195;11;300;18;07:00:00;13:00:00;2020-09-16 03:00:04
224245280;2020-09-15;12;330;21;405;58;12:00:00;20:00:00;2020-09-16 03:00:04
224245280;2020-09-15;13;450;30;450;30;07:00:00;15:00:00;2020-09-16 03:00:04
224245280;2020-09-15;14;285;19;405;33;07:00:00;15:00:00;2020-09-16 03:00:04
224245280;2020-09-15;17;270;17;405;40;07:00:00;15:00:00;2020-09-16 03:00:04
224245280;2020-09-15;19;285;19;405;38;12:00:00;20:00:00;2020-09-16 03:00:04
224245280;2020-09-15;20;0;0;0;0;0;0;2020-09-16 03:00:04
224245280;2020-09-15;30;270;16;405;34;07:30:00;15:30:00;2020-09-16 03:00:04
224245280;2020-09-15;31;0;0;0;0;0;0;2020-09-16 03:00:04
224245280;2020-09-15;141;135;9;165;17;09:45:00;13:15:00;2020-09-16 03:00:04
224245280;2020-09-15;142;255;17;405;28;07:00:00;15:00:00;2020-09-16 03:00:04
224245280;2020-09-15;235;240;16;405;32;08:30:00;16:00:00;2020-09-16 03:00:04
224245280;2020-09-15;264;255;17;405;29;12:00:00;20:00:00;2020-09-16 03:00:04
224245280;2020-09-15;335;255;16;405;27;07:30:00;15:30:00;2020-09-16 03:00:04
224245280;2020-09-15;341;270;12;405;28;12:00:00;20:00:00;2020-09-16 03:00:04
224245280;2020-09-15;396;0;0;0;0;0;0;2020-09-16 03:00:04
