Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-08;3;270;18;405;37;07:00:00;15:00:00;2021-02-09 03:00:05
224245280;2021-02-08;4;0;0;0;0;0;0;2021-02-09 03:00:05
224245280;2021-02-08;12;255;17;405;42;07:00:00;15:00:00;2021-02-09 03:00:05
224245280;2021-02-08;13;270;18;405;36;12:00:00;20:00:00;2021-02-09 03:00:05
224245280;2021-02-08;14;450;23;450;23;12:00:00;20:00:00;2021-02-09 03:00:05
224245280;2021-02-08;17;165;10;405;42;12:00:00;20:00:00;2021-02-09 03:00:05
224245280;2021-02-08;19;210;13;405;28;07:00:00;15:00:00;2021-02-09 03:00:05
224245280;2021-02-08;20;0;0;0;0;0;0;2021-02-09 03:00:05
224245280;2021-02-08;30;270;18;405;30;12:00:00;20:00:00;2021-02-09 03:00:05
224245280;2021-02-08;31;270;16;390;31;07:30:00;15:30:00;2021-02-09 03:00:05
224245280;2021-02-08;141;120;8;165;15;15:45:00;19:15:00;2021-02-09 03:00:05
224245280;2021-02-08;142;210;14;405;31;09:15:00;17:15:00;2021-02-09 03:00:05
224245280;2021-02-08;235;225;15;405;27;08:30:00;16:30:00;2021-02-09 03:00:05
224245280;2021-02-08;264;195;13;405;33;07:00:00;15:00:00;2021-02-09 03:00:05
224245280;2021-02-08;335;195;1;0;1;0;0;2021-02-09 03:00:05
224245280;2021-02-08;341;300;20;405;24;07:30:00;15:30:00;2021-02-09 03:00:05
224245280;2021-02-08;396;195;13;405;34;12:00:00;20:00:00;2021-02-09 03:00:05
