Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-03;3;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;4;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;12;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;13;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;14;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;17;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;19;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;20;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;30;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;31;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;141;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;142;360;16;360;16;07:00:00;13:30:00;2021-01-04 03:00:07
224245280;2021-01-03;235;0;0;330;3;13:30:00;20:00:00;2021-01-04 03:00:07
224245280;2021-01-03;264;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;335;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;341;0;0;0;0;0;0;2021-01-04 03:00:07
224245280;2021-01-03;396;0;0;0;0;0;0;2021-01-04 03:00:07
