Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-24;3;270;18;405;45;07:00:00;15:00:00;2022-01-25 07:20:35
224245280;2022-01-24;4;0;0;0;0;0;0;2022-01-25 07:20:35
224245280;2022-01-24;12;285;18;405;45;07:00:00;15:00:00;2022-01-25 07:20:35
224245280;2022-01-24;13;270;18;405;49;12:00:00;20:00:00;2022-01-25 07:20:35
224245280;2022-01-24;14;270;17;405;45;12:00:00;20:00:00;2022-01-25 07:20:35
224245280;2022-01-24;17;270;18;405;53;12:00:00;20:00:00;2022-01-25 07:20:35
224245280;2022-01-24;19;270;18;405;30;07:00:00;15:00:00;2022-01-25 07:20:35
224245280;2022-01-24;30;270;18;405;55;12:00:00;20:00:00;2022-01-25 07:20:35
224245280;2022-01-24;31;270;17;390;49;07:30:00;15:30:00;2022-01-25 07:20:35
224245280;2022-01-24;141;135;9;180;21;15:45:00;19:15:00;2022-01-25 07:20:35
224245280;2022-01-24;142;270;17;405;58;09:00:00;17:00:00;2022-01-25 07:20:35
224245280;2022-01-24;235;0;0;0;0;0;0;2022-01-25 07:20:35
224245280;2022-01-24;264;450;51;450;51;07:00:00;15:00:00;2022-01-25 07:20:35
224245280;2022-01-24;335;270;17;405;51;12:00:00;20:00:00;2022-01-25 07:20:35
224245280;2022-01-24;341;270;18;405;45;07:30:00;15:30:00;2022-01-25 07:20:35
224245280;2022-01-24;396;270;16;405;53;12:00:00;20:00:00;2022-01-25 07:20:35
224245280;2022-01-24;498;270;18;405;42;07:00:00;15:00:00;2022-01-25 07:20:35
