Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-26;3;285;18;405;38;12:00:00;20:00:00;2021-08-27 03:00:14
224245280;2021-08-26;4;165;11;240;19;14:30:00;19:30:00;2021-08-27 03:00:14
224245280;2021-08-26;12;270;18;360;31;12:00:00;20:00:00;2021-08-27 03:00:14
224245280;2021-08-26;13;285;19;405;40;07:00:00;15:00:00;2021-08-27 03:00:14
224245280;2021-08-26;14;270;18;405;34;07:00:00;15:00:00;2021-08-27 03:00:14
224245280;2021-08-26;17;450;28;450;28;07:00:00;15:00:00;2021-08-27 03:00:14
224245280;2021-08-26;19;225;14;300;34;12:00:00;20:00:00;2021-08-27 03:00:14
224245280;2021-08-26;30;270;17;405;42;07:30:00;15:30:00;2021-08-27 03:00:14
224245280;2021-08-26;31;270;15;390;38;07:30:00;15:30:00;2021-08-27 03:00:14
224245280;2021-08-26;141;0;0;0;0;0;0;2021-08-27 03:00:14
224245280;2021-08-26;142;270;18;405;31;07:00:00;15:00:00;2021-08-27 03:00:14
224245280;2021-08-26;235;285;18;405;26;08:30:00;16:30:00;2021-08-27 03:00:14
224245280;2021-08-26;264;270;18;405;31;07:00:00;15:00:00;2021-08-27 03:00:14
224245280;2021-08-26;335;280;19;405;41;09:00:00;17:00:00;2021-08-27 03:00:14
224245280;2021-08-26;341;0;0;0;0;0;0;2021-08-27 03:00:14
224245280;2021-08-26;396;270;18;405;28;07:00:00;15:00:00;2021-08-27 03:00:14
224245280;2021-08-26;498;0;0;0;0;0;0;2021-08-27 03:00:14
