Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-03;3;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;4;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;12;210;12;210;12;08:00:00;12:00:00;2020-10-04 03:00:06
224245280;2020-10-03;13;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;14;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;17;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;19;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;20;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;30;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;31;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;141;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;142;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;235;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;264;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;335;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;341;0;0;0;0;0;0;2020-10-04 03:00:06
224245280;2020-10-03;396;0;0;0;0;0;0;2020-10-04 03:00:06
