Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-14;3;285;19;405;34;12:00:00;20:00:00;2021-10-15 03:00:11
224245280;2021-10-14;4;165;11;240;19;14:30:00;19:30:00;2021-10-15 03:00:11
224245280;2021-10-14;12;270;18;360;38;12:00:00;20:00:00;2021-10-15 03:00:11
224245280;2021-10-14;13;0;0;0;0;0;0;2021-10-15 03:00:11
224245280;2021-10-14;14;270;17;405;35;07:00:00;15:00:00;2021-10-15 03:00:11
224245280;2021-10-14;17;450;31;450;31;07:00:00;15:00:00;2021-10-15 03:00:11
224245280;2021-10-14;19;225;15;300;34;12:00:00;20:00:00;2021-10-15 03:00:11
224245280;2021-10-14;30;285;19;405;27;07:30:00;15:30:00;2021-10-15 03:00:11
224245280;2021-10-14;31;270;18;390;32;07:30:00;15:30:00;2021-10-15 03:00:11
224245280;2021-10-14;141;0;0;0;0;0;0;2021-10-15 03:00:11
224245280;2021-10-14;142;270;18;405;36;12:00:00;20:00:00;2021-10-15 03:00:11
224245280;2021-10-14;235;285;17;405;36;08:30:00;16:30:00;2021-10-15 03:00:11
224245280;2021-10-14;264;300;19;405;32;07:00:00;15:00:00;2021-10-15 03:00:11
224245280;2021-10-14;335;270;18;405;38;09:00:00;17:00:00;2021-10-15 03:00:11
224245280;2021-10-14;341;270;18;405;40;12:00:00;20:00:00;2021-10-15 03:00:11
224245280;2021-10-14;396;270;18;405;32;07:00:00;15:00:00;2021-10-15 03:00:11
224245280;2021-10-14;498;270;18;405;34;07:00:00;15:00:00;2021-10-15 03:00:11
