Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-18;3;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;4;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;12;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;13;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;14;0;0;0;12;0;0;2022-06-19 03:00:12
224245280;2022-06-18;17;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;19;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;30;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;31;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;141;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;142;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;264;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;335;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;341;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;396;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;437;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;498;0;0;0;0;0;0;2022-06-19 03:00:12
224245280;2022-06-18;529;0;0;0;0;0;0;2022-06-19 03:00:12
