Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-08;3;285;18;405;33;12:00:00;20:00:00;2021-06-09 03:00:19
224245280;2021-06-08;4;210;14;300;23;07:00:00;13:00:00;2021-06-09 03:00:19
224245280;2021-06-08;12;270;18;405;36;12:00:00;20:00:00;2021-06-09 03:00:19
224245280;2021-06-08;13;285;19;405;33;07:00:00;15:00:00;2021-06-09 03:00:19
224245280;2021-06-08;14;270;18;405;43;07:00:00;15:00:00;2021-06-09 03:00:19
224245280;2021-06-08;17;270;18;405;37;07:00:00;15:00:00;2021-06-09 03:00:19
224245280;2021-06-08;19;285;19;405;46;12:00:00;20:00:00;2021-06-09 03:00:19
224245280;2021-06-08;30;0;0;0;0;0;0;2021-06-09 03:00:19
224245280;2021-06-08;31;270;18;390;34;12:00:00;20:00:00;2021-06-09 03:00:19
224245280;2021-06-08;141;135;9;165;14;09:45:00;13:15:00;2021-06-09 03:00:19
224245280;2021-06-08;142;270;18;405;34;07:00:00;15:00:00;2021-06-09 03:00:19
224245280;2021-06-08;235;285;18;405;26;08:30:00;16:00:00;2021-06-09 03:00:19
224245280;2021-06-08;264;0;0;0;0;0;0;2021-06-09 03:00:19
224245280;2021-06-08;335;285;19;405;32;07:30:00;15:30:00;2021-06-09 03:00:19
224245280;2021-06-08;341;270;18;405;36;12:00:00;20:00:00;2021-06-09 03:00:19
224245280;2021-06-08;396;270;18;405;34;07:00:00;15:00:00;2021-06-09 03:00:19
224245280;2021-06-08;498;450;29;450;29;12:00:00;20:00:00;2021-06-09 03:00:19
