Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-19;3;390;26;405;29;12:00:00;20:00:00;2020-11-20 03:00:05
224245280;2020-11-19;4;135;9;240;17;14:30:00;19:30:00;2020-11-20 03:00:05
224245280;2020-11-19;12;270;18;360;25;12:00:00;20:00:00;2020-11-20 03:00:05
224245280;2020-11-19;13;450;18;450;18;07:00:00;15:00:00;2020-11-20 03:00:05
224245280;2020-11-19;14;270;18;405;28;07:00:00;15:00:00;2020-11-20 03:00:05
224245280;2020-11-19;17;360;24;405;32;07:00:00;15:00:00;2020-11-20 03:00:05
224245280;2020-11-19;19;195;13;300;21;12:00:00;20:00:00;2020-11-20 03:00:05
224245280;2020-11-19;20;225;15;345;19;08:00:00;14:15:00;2020-11-20 03:00:05
224245280;2020-11-19;30;255;18;405;17;07:30:00;15:30:00;2020-11-20 03:00:05
224245280;2020-11-19;31;270;17;390;17;07:30:00;15:30:00;2020-11-20 03:00:05
224245280;2020-11-19;141;120;8;150;9;09:45:00;13:15:00;2020-11-20 03:00:05
224245280;2020-11-19;142;330;21;405;32;07:00:00;15:00:00;2020-11-20 03:00:05
224245280;2020-11-19;235;285;18;405;27;08:30:00;16:30:00;2020-11-20 03:00:05
224245280;2020-11-19;264;270;16;405;32;07:00:00;15:00:00;2020-11-20 03:00:05
224245280;2020-11-19;335;285;19;405;32;09:00:00;17:00:00;2020-11-20 03:00:05
224245280;2020-11-19;341;285;16;405;25;12:00:00;20:00:00;2020-11-20 03:00:05
224245280;2020-11-19;396;240;16;405;27;07:00:00;15:00:00;2020-11-20 03:00:05
