Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-16;3;270;16;405;37;07:00:00;15:00:00;2021-07-17 03:00:07
224245280;2021-07-16;4;165;11;240;21;14:30:00;19:30:00;2021-07-17 03:00:07
224245280;2021-07-16;12;270;18;405;32;07:00:00;15:00:00;2021-07-17 03:00:07
224245280;2021-07-16;13;270;18;405;43;12:00:00;20:00:00;2021-07-17 03:00:07
224245280;2021-07-16;14;270;18;405;50;12:00:00;20:00:00;2021-07-17 03:00:07
224245280;2021-07-16;17;0;0;0;0;0;0;2021-07-17 03:00:07
224245280;2021-07-16;19;0;0;0;0;0;0;2021-07-17 03:00:07
224245280;2021-07-16;30;0;0;0;0;0;0;2021-07-17 03:00:07
224245280;2021-07-16;31;0;0;0;0;0;0;2021-07-17 03:00:07
224245280;2021-07-16;141;105;7;135;17;13:00:00;15:30:00;2021-07-17 03:00:07
224245280;2021-07-16;142;270;18;405;38;07:00:00;15:00:00;2021-07-17 03:00:07
224245280;2021-07-16;235;0;0;0;0;0;0;2021-07-17 03:00:07
224245280;2021-07-16;264;270;17;405;40;07:00:00;15:00:00;2021-07-17 03:00:07
224245280;2021-07-16;335;0;0;0;0;0;0;2021-07-17 03:00:07
224245280;2021-07-16;341;270;17;405;39;07:30:00;15:30:00;2021-07-17 03:00:07
224245280;2021-07-16;396;270;17;405;39;12:00:00;20:00:00;2021-07-17 03:00:07
224245280;2021-07-16;498;450;38;450;38;07:00:00;15:00:00;2021-07-17 03:00:07
