Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-28;3;-30;8;-30;8;0;0;2022-05-29 03:00:10
224245280;2022-05-28;4;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;12;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;13;0;0;0;1;0;0;2022-05-29 03:00:10
224245280;2022-05-28;14;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;17;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;19;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;30;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;31;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;141;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;142;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;235;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;264;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;335;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;341;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;396;0;0;0;0;0;0;2022-05-29 03:00:10
224245280;2022-05-28;498;0;0;0;0;0;0;2022-05-29 03:00:10
