Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-07;3;255;16;405;35;07:00:00;15:00:00;2020-10-08 03:00:04
224245280;2020-10-07;4;135;8;240;16;14:30:00;19:30:00;2020-10-08 03:00:04
224245280;2020-10-07;12;270;18;405;28;07:00:00;15:00:00;2020-10-08 03:00:04
224245280;2020-10-07;13;240;15;405;31;12:00:00;20:00:00;2020-10-08 03:00:04
224245280;2020-10-07;14;270;15;405;31;12:00:00;20:00:00;2020-10-08 03:00:04
224245280;2020-10-07;17;270;15;405;31;12:00:00;20:00:00;2020-10-08 03:00:04
224245280;2020-10-07;19;285;16;405;30;07:00:00;15:00:00;2020-10-08 03:00:04
224245280;2020-10-07;20;255;17;330;29;12:00:00;18:15:00;2020-10-08 03:00:04
224245280;2020-10-07;30;255;17;405;27;12:00:00;20:00:00;2020-10-08 03:00:04
224245280;2020-10-07;31;270;16;390;28;12:00:00;20:00:00;2020-10-08 03:00:04
224245280;2020-10-07;141;135;9;195;17;15:00:00;19:00:00;2020-10-08 03:00:04
224245280;2020-10-07;142;240;15;405;29;09:15:00;17:15:00;2020-10-08 03:00:04
224245280;2020-10-07;235;0;0;0;0;0;0;2020-10-08 03:00:04
224245280;2020-10-07;264;450;13;450;13;07:00:00;15:00:00;2020-10-08 03:00:04
224245280;2020-10-07;335;285;19;405;30;07:30:00;15:30:00;2020-10-08 03:00:04
224245280;2020-10-07;341;255;17;405;31;07:30:00;15:30:00;2020-10-08 03:00:04
224245280;2020-10-07;396;255;17;405;33;12:00:00;20:00:00;2020-10-08 03:00:04
