Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-15;3;270;17;405;38;12:00:00;20:00:00;2022-04-16 03:00:09
224245280;2022-04-15;4;165;11;240;31;14:30:00;19:30:00;2022-04-16 03:00:09
224245280;2022-04-15;12;270;17;405;75;12:00:00;20:00:00;2022-04-16 03:00:09
224245280;2022-04-15;13;270;18;405;41;07:00:00;15:00:00;2022-04-16 03:00:09
224245280;2022-04-15;14;270;18;405;46;07:00:00;15:00:00;2022-04-16 03:00:09
224245280;2022-04-15;17;270;18;405;43;07:00:00;15:00:00;2022-04-16 03:00:09
224245280;2022-04-15;19;0;0;0;0;0;0;2022-04-16 03:00:09
224245280;2022-04-15;30;270;18;405;33;07:30:00;15:30:00;2022-04-16 03:00:09
224245280;2022-04-15;31;270;18;390;34;12:00:00;20:00:00;2022-04-16 03:00:09
224245280;2022-04-15;141;105;7;135;12;13:00:00;15:30:00;2022-04-16 03:00:09
224245280;2022-04-15;142;270;16;405;26;07:00:00;15:00:00;2022-04-16 03:00:09
224245280;2022-04-15;235;0;0;0;0;0;0;2022-04-16 03:00:09
224245280;2022-04-15;264;0;0;0;0;0;0;2022-04-16 03:00:09
224245280;2022-04-15;335;300;20;405;30;07:30:00;15:30:00;2022-04-16 03:00:09
224245280;2022-04-15;341;285;19;405;48;12:00:00;20:00:00;2022-04-16 03:00:09
224245280;2022-04-15;396;270;15;405;39;07:00:00;15:00:00;2022-04-16 03:00:09
224245280;2022-04-15;498;450;35;450;35;12:00:00;20:00:00;2022-04-16 03:00:09
